RunID	Sample_num	Finished	Analyzed	DATAonDell	CSVonDell	Converted	DATA_Transmitted	CSV_Transmitted	Error	Closed
181109_NB500908_1009_AXXXXXXXXX	0	0	0	0	0	0	0	0	0	0
181109_NB500908_1010_AHYLWCBGX7	15	1	1	1	1	1	1	1	0	1
181109_NB500911_1005_AHY7C5BGX7	0	0	0	0	0	0	0	0	0	0
181109_NB500911_1006_AHYHKHBGX7	15	1	1	1	1	1	1	1	0	1
181110_NB500911_1007_AHYC5MBGX7	15	1	1	1	1	1	1	1	0	1
181112_NB500911_1008_AHYHM2BGX7	15	1	1	1	1	1	1	1	0	1
181112_NB551141_0498_AHYNGCBGX7	15	1	1	1	1	1	1	1	0	1
181113_NB500908_1011_AHYLW7BGX7	15	1	1	1	1	1	1	1	0	1
181113_NB500911_1009_AHYJMFBGX7	15	1	1	1	1	1	1	1	0	1
181113_NB551141_0499_AHY23TBGX7	15	1	1	1	1	1	1	1	0	1
181114_NB500908_1012_AHYHJWBGX7	15	1	1	1	1	1	1	1	0	1
181114_NB500911_1010_AHYG53BGX7	15	1	1	1	1	1	1	1	0	1
181114_NB551141_0500_AHYHLFBGX7	15	1	1	1	1	1	1	1	0	1
181114_NB551141_0501_AHY27KBGX7	15	1	1	1	1	1	1	1	0	1
181115_NB500908_1013_AHY23LBGX7	15	1	1	1	1	1	1	1	0	1
181115_NB500908_1013_AHY23LBGX7_1	15	1	1	1	1	1	1	1	0	1
181115_NB500911_1011_AHYLW5BGX7	15	1	1	1	1	1	1	1	0	1
181115_NB551141_0502_AHYLVVBGX7	15	1	1	1	1	1	1	1	0	1
181115_NB551141_0503_AHY23FBGX7	15	1	1	1	1	1	1	1	0	1
181116_NB500911_1012_AHYLW3BGX7	15	1	1	1	1	1	1	1	0	1
181116_NB551141_0504_AHY27FBGX7	15	1	1	1	1	1	1	1	0	1
181119_NB500911_1013_AHYGHJBGX7	15	1	1	1	1	1	1	1	0	1
181119_NB551141_0505_AHYLWFBGX7	15	1	1	1	1	1	1	1	0	1
181120_NB500908_1015_AHYM2KBGX7	15	1	1	1	1	1	1	1	0	1
181120_NB500911_1014_AHYM2GBGX7	15	1	1	1	1	1	1	1	0	1
181120_NB551141_0506_AHYM2CBGX7	15	1	1	1	1	1	1	1	0	1
181121_NB500908_1016_AHYCJKBGX7	15	1	1	1	1	1	1	1	0	1
181121_NB500911_1015_AHY7CFBGX7	15	1	1	1	1	1	1	1	0	1
181121_NB551141_0507_AHYCFNBGX7	15	1	1	1	1	1	1	1	0	1
181121_NB551141_0508_AHYNGLBGX7	15	1	1	1	1	1	1	1	0	1
181122_NB500908_1017_AHYLVYBGX7	15	1	1	1	1	1	1	1	0	1
181122_NB500911_1016_AHCGKKBGX9	15	1	1	1	1	1	1	1	0	1
181122_NB551141_0509_AHCHHCBGX9	15	1	1	1	1	1	1	1	0	1
181123_NB500911_1017_AHCHHFBGX9	15	1	1	1	1	1	1	1	0	1
181123_NB551141_0510_AHFMTGBGX9	15	1	1	1	1	1	1	1	0	1
181126_NB551141_0511_AHCGMWBGX9	15	1	1	1	1	1	1	1	0	1
181127_NB500908_1018_AHYCJFBGX7	15	1	1	1	1	1	1	1	0	1
181127_NB500911_1019_AHCGKTBGX9	15	1	1	1	1	1	1	1	0	1
181127_NB551141_0512_AHYMG2BGX7	15	1	1	1	1	1	1	1	0	1
181128_NB500908_1019_AHYJJMBGX7	15	1	1	1	1	1	1	1	0	1
181128_NB500911_1020_AHYHL5BGX7	15	1	1	1	1	1	1	1	0	1
181128_NB551141_0513_AHCHH2BGX9	15	1	1	1	1	1	1	1	0	1
181129_NB500908_1021_AXXXXXXXXX	15	1	1	1	1	1	1	1	0	1
181129_NB500911_1021_AHCGJWBGX9	15	1	1	1	1	1	1	1	0	1
181130_NB500908_1022_AHYCHGBGX7	15	1	1	1	1	1	1	1	0	1
181130_NB500911_1022_AHYMFYBGX7	15	1	1	1	1	1	1	1	0	1
181203_NB500908_1023_AHYHKYBGX7	15	1	1	1	1	1	1	1	0	1
181203_NB500911_1023_AHY27CBGX7	15	1	1	1	1	1	1	1	0	1
181203_NB551141_0515_AHYCJHBGX7	15	1	1	1	1	1	1	1	0	1
181204_NB500911_1024_AHCGT3BGX9	15	1	1	1	1	1	1	1	0	1
181204_NB551141_0516_AHYC5CBGX7	15	1	1	1	1	1	1	1	0	1
181205_NB500911_1025_AHYCJTBGX7	15	1	1	1	1	1	1	1	0	1
181205_NB500911_1026_AHCGT5BGX9	15	1	1	1	1	1	1	1	0	1
181205_NB551141_0517_AHYC2YBGX7	15	1	1	1	1	1	1	1	0	1
181205_NB551141_0518_AHCGTMBGX9	15	1	1	1	1	1	1	1	0	1
181206_NB500908_1025_AHCGFJBGX9	15	1	1	1	1	1	1	1	0	1
181206_NB551141_0519_AHCGMVBGX9	15	1	1	1	1	1	1	1	0	1
181207_NB500908_1026_AHCGJTBGX9	15	1	1	1	1	1	1	1	0	1
181207_NB551141_0520_AHCGNTBGX9	15	1	1	1	1	1	1	1	0	1
181207_NB551141_0521_AHCGFHBGX9	15	1	1	1	1	1	1	1	0	1
181210_NB500908_1027_AHCGFWBGX9	15	1	1	1	1	1	1	1	0	1
181210_NB551141_0522_AHCGVFBGX9	15	1	1	1	1	1	1	1	0	1
181211_NB500908_1028_AHCGTNBGX9	15	1	1	1	1	1	1	1	0	1
181211_NB551141_0523_AHCHGHBGX9	15	1	1	1	1	1	1	1	0	1
181212_NB500908_1029_AHCGKMBGX9	15	1	1	1	1	1	1	1	0	1
181212_NB500908_1030_AHCGMMBGX9	15	1	1	1	1	1	1	1	0	1
181212_NB551141_0524_AHCGK2BGX9	15	1	1	1	1	1	1	1	0	1
181212_NB551141_0525_AHCGKWBGX9	15	1	1	1	1	1	1	1	0	1
181213_NB500908_1031_AHCGF5BGX9	15	1	1	1	1	1	1	1	0	1
181213_NB500911_1030_AHCGGJBGX9	15	1	1	1	1	1	1	1	0	1
181213_NB551141_0526_AHCGTHBGX9	15	1	1	1	1	1	1	1	0	1
181213_NB551141_0527_AHCGG3BGX9	15	1	1	1	1	1	1	1	0	1
181214_NB500908_1032_AHCGJVBGX9	15	1	1	1	1	1	1	1	0	1
181214_NB500911_1031_AHCHGYBGX9	15	1	1	1	1	1	1	1	0	1
181214_NB551141_0528_AHCGNLBGX9	15	1	1	1	1	1	1	1	0	1
181217_NB500911_1032_AHCGFCBGX9	15	1	1	1	1	1	1	1	0	1
181217_NB551141_0530_AHCGFYBGX9	15	1	1	1	1	1	1	1	0	1
181218_NB500911_1033_AHCGJYBGX9	15	1	1	1	1	1	1	1	0	1
181218_NB551141_0531_AHCGJKBGX9	15	1	1	1	1	1	1	1	0	1
181219_NB500908_1034_AHCGNMBGX9	15	1	1	1	1	1	1	1	0	1
181219_NB500911_1034_AHCGKNBGX9	15	1	1	1	1	1	1	1	0	1
181219_NB500911_1035_AHCHGWBGX9	15	1	1	1	1	1	1	1	0	1
181219_NB551141_0532_AHCG7MBGX9	15	1	1	1	1	1	1	1	0	1
181220_NB500908_1035_AHCGH2BGX9	15	1	1	1	1	1	1	1	0	1
181220_NB500911_1036_AHCGGTBGX9	15	1	1	1	1	1	1	1	0	1
181220_NB551141_0533_AHCGFFBGX9	15	1	1	1	1	1	1	1	0	1
181221_NB500911_1037_AHCGCYBGX9	15	1	1	1	1	1	1	1	0	1
181221_NB551141_0534_AHCGNWBGX9	15	1	1	1	1	1	1	1	0	1
181222_NB500911_1038_AHCGF3BGX9	15	1	1	1	1	1	1	1	0	1
181222_NB551141_0535_AHCG7NBGX9	15	1	1	1	1	1	1	1	0	1
181224_NB500908_1038_AHCGKHBGX9	15	1	1	1	1	1	1	1	0	1
181224_NB500911_1039_AHCHH5BGX9	15	1	1	1	1	1	1	1	0	1
181224_NB551141_0536_AHCHGTBGX9	15	1	1	1	1	1	1	1	0	1
181225_NB500908_1039_AHCHGGBGX9	15	1	1	1	1	1	1	1	0	1
181225_NB551141_0537_AHCGGFBGX9	15	1	1	1	1	1	1	1	0	1
181225_NB551141_0538_AHCGMYBGX9	15	1	1	1	1	1	1	1	0	1
181226_NB500908_1040_AHCGJJBGX9	15	1	1	1	1	1	1	1	0	1
181226_NB500911_1041_AHCHGLBGX9	15	1	1	1	1	1	1	1	0	1
181226_NB551141_0539_AHCGT2BGX9	15	1	1	1	1	1	1	1	0	1
181227_NB500908_1041_AHCGNVBGX9	15	1	1	1	1	1	1	1	0	1
181227_NB500911_1042_AHCGTLBGX9	15	1	1	1	1	1	1	1	0	1
181227_NB551141_0540_AHCGTKBGX9	15	1	1	1	1	1	1	1	0	1
181228_NB500908_1042_AHCGNYBGX9	15	1	1	1	1	1	1	1	0	1
181228_NB500911_1043_AHFMNNBGX9	15	1	1	1	1	1	1	1	0	1
181228_NB551141_0541_AHCGMTBGX9	15	1	1	1	1	1	1	1	0	1
190101_NB500908_1043_AHFMM3BGX9	15	1	1	1	1	1	1	1	0	1
190101_NB551141_0542_AHFMFNBGX9	15	1	1	1	1	1	1	1	0	1
190102_NB500908_1044_AHFMNYBGX9	15	1	1	1	1	1	1	1	0	1
190102_NB551141_0543_AHFMGLBGX9	15	1	1	1	1	1	1	1	0	1
190103_NB500908_1045_AHFMHFBGX9	15	1	1	1	1	1	1	1	0	1
190103_NB500911_1046_AHFMT5BGX9	15	1	1	1	1	1	1	1	0	1
190103_NB551141_0544_AHFMFJBGX9	15	1	1	1	1	1	1	1	0	1
190103_NB551141_0545_AHFMK3BGX9	15	1	1	1	1	1	1	1	0	1
190104_NB500908_1046_AHFMGNBGX9	15	1	1	1	1	1	1	1	0	1
190104_NB500911_1047_AHFMGFBGX9	15	1	1	1	1	1	1	1	0	1
190107_NB500908_1047_AHFNF2BGX9	15	1	1	1	1	1	1	1	0	1
190107_NB500911_1048_AHFNF5BGX9	15	1	1	1	1	1	1	1	0	1
190107_NB551141_0547_AHFNF3BGX9	15	1	1	1	1	1	1	1	0	1
190108_NB500911_1049_AHFMMFBGX9	15	1	1	1	1	1	1	1	0	1
190108_NB551141_0548_AHFMKCBGX9	15	1	1	1	1	1	1	1	0	1
190109_NB500908_1049_AHFMKFBGX9	15	1	1	1	1	1	1	1	0	1
190109_NB500911_1050_AHFNCTBGX9	15	1	1	1	1	1	1	1	0	1
190109_NB551141_0549_AHFNFJBGX9	15	1	1	1	1	1	1	1	0	1
190109_NB551141_0550_AHFNFHBGX9	15	1	1	1	1	1	1	1	0	1
190110_NB500908_1050_AHFMMGBGX9	15	1	1	1	1	1	1	1	0	1
190110_NB500911_1052_AHFMKGBGX9	15	1	1	1	1	1	1	1	0	1
190110_NB551141_0551_AHFMH7BGX9	15	1	1	1	1	1	1	1	0	1
190110_NB551141_0552_AHFMT3BGX9	15	1	1	1	1	1	1	1	0	1
190111_NB500908_1051_AHFMGGBGX9	15	1	1	1	1	1	1	1	0	1
190111_NB500911_1053_AHFMCKBGX9	15	1	1	1	1	1	1	1	0	1
190114_NB500908_1052_AHFMNMBGX9	15	1	1	1	1	1	1	1	0	1
190114_NB500908_1053_AHFMH2BGX9	15	1	1	1	1	1	1	1	0	1
190114_NB551141_0554_AHFMFTBGX9	15	1	1	1	1	1	1	1	0	1
190114_NB551141_0555_AHFMYGBGX9	15	1	1	1	1	1	1	1	0	1
190115_NB500908_1054_AHFMFVBGX9	15	1	1	1	1	1	1	1	0	1
190115_NB551141_0556_AHFMKMBGX9	15	1	1	1	1	1	1	1	0	1
190116_NB500908_1055_AHFNCCBGX9	15	1	1	1	1	1	1	1	0	1
190116_NB500908_1056_AHFMMLBGX9	15	1	1	1	1	1	1	1	0	1
190116_NB551141_0557_AHFMNLBGX9	15	1	1	1	1	1	1	1	0	1
190116_NB551141_0558_AHFNCVBGX9	15	1	1	1	1	1	1	1	0	1
190117_NB500908_1057_AHFMMNBGX9	15	1	1	1	1	1	1	1	0	1
190117_NB500911_1056_AHFNCFBGX9	15	1	1	1	1	1	1	1	0	1
190117_NB551141_0559_AHFMMWBGX9	15	1	1	1	1	1	1	1	0	1
190117_NB551141_0560_AHFMN2BGX9	15	1	1	1	1	1	1	1	0	1
190118_NB500908_1058_AHFMT2BGX9	15	1	1	1	1	1	1	1	0	1
190118_NB500911_1057_AHFMMVBGX9	15	1	1	1	1	1	1	1	0	1
190118_NB551141_0561_AHFNFCBGX9	15	1	1	1	1	1	1	1	0	1
190119_NB500908_1059_AHFNCWBGX9	15	1	1	1	1	1	1	1	0	1
190119_NB551141_0562_AHFMGTBGX9	15	1	1	1	1	1	1	1	0	1
190121_NB500908_1060_AHFMJMBGX9	15	1	1	1	1	1	1	1	0	1
190121_NB500911_1059_AHFMGMBGX9	15	1	1	1	1	1	1	1	0	1
190121_NB551141_0563_AHFMFMBGX9	15	1	1	1	1	1	1	1	0	1
190122_NB551141_0564_AHFMGCBGX9	15	1	1	1	1	1	1	1	0	1
190123_NB500908_1061_AHFMNWBGX9	15	1	1	1	1	1	1	1	0	1
190123_NB500911_1060_AHFNFGBGX9	16	1	1	1	1	1	1	1	0	1
190123_NB551141_0565_AHFMMYBGX9	15	1	1	1	1	1	1	1	0	1
190124_NB500908_1062_AHFMKKBGX9	15	1	1	1	1	1	1	1	0	1
190124_NB500911_1061_AHFMMTBGX9	15	1	1	1	1	1	1	1	0	1
190124_NB551141_0566_AHFNCKBGX9	15	1	1	1	1	1	1	1	0	1
190124_NB551141_0567_AHFMYLBGX9	15	1	1	1	1	1	1	1	0	1
190125_NB500908_1063_AHFMKJBGX9	15	1	1	1	1	1	1	1	0	1
190125_NB500911_1062_AHFMMMBGX9	15	1	1	1	1	1	1	1	0	1
190126_NB500908_1064_AHFNCHBGX9	15	1	1	1	1	1	1	1	0	1
190126_NB500911_1063_AHFMM7BGX9	15	1	1	1	1	1	1	1	0	1
190128_NB500911_1064_AHFNF7BGX9	15	1	1	1	1	1	1	1	0	1
190128_NB551141_0569_AHFMN3BGX9	15	1	1	1	1	1	1	1	0	1
190129_NB500908_1065_AHFMLYBGX9	15	1	1	1	1	1	1	1	0	1
190129_NB500911_1065_AHFMNTBGX9	15	1	1	1	1	1	1	1	0	1
190129_NB551141_0570_AHFNFFBGX9	15	1	1	1	1	1	1	1	0	1
190130_NB500908_1066_AHFMKLBGX9	15	1	1	1	1	1	1	1	0	1
190130_NB500908_1066_AHFMKLBGX9_1	15	1	1	1	1	1	1	1	0	1
190130_NB500911_1066_AHFMNVBGX9	15	1	1	1	1	1	1	1	0	1
190130_NB551141_0571_AHFMGKBGX9	15	1	1	1	1	1	1	1	0	1
190131_NB500908_1067_AHFMMCBGX9	15	1	1	1	1	1	1	1	0	1
190131_NB500911_1067_AHFMKHBGX9	15	1	1	1	1	1	1	1	0	1
190131_NB551141_0572_AHFMFKBGX9	15	1	1	1	1	1	1	1	0	1
190201_NB500911_1068_AHKKLVBGX9	15	1	1	1	1	1	1	1	0	1
190201_NB551141_0573_AHKKKWBGX9	15	1	1	1	1	1	1	1	0	1
190205_NB500911_1069_AHFMFLBGX9	15	1	1	1	1	1	1	1	0	1
190205_NB551141_0574_AHKKY5BGX9	15	1	1	1	1	1	1	1	0	1
190208_NB500911_1070_AHKL2MBGX9	15	1	1	1	1	1	1	1	0	1
190208_NB551141_0575_AHKVWKBGX9	15	1	1	1	1	1	1	1	0	1
190209_NB500908_1069_AHKFMGBGX9	15	1	1	1	1	1	1	1	0	1
190209_NB551141_0576_AHKNY3BGX9	15	1	1	1	1	1	1	1	0	1
190211_NB500908_1070_AHKVFWBGX9	15	1	1	1	1	1	1	1	0	1
190211_NB500911_1071_AHKKNLBGX9	15	1	1	1	1	1	1	1	0	1
190211_NB551141_0577_AHKVGCBGX9	15	1	1	1	1	1	1	1	0	1
190212_NB500908_1071_AHKKMYBGX9	15	1	1	1	1	1	1	1	0	1
190212_NB500911_1072_AHKKNTBGX9	15	1	1	1	1	1	1	1	0	1
190212_NB551141_0578_AHKWKHBGX9	15	1	1	1	1	1	1	1	0	1
190213_NB500908_1072_AHKVK7BGX9	15	1	1	1	1	1	1	1	0	1
190213_NB500911_1073_AHKL7WBGX9	15	1	1	1	1	1	1	1	0	1
190213_NB551141_0579_AHKKY3BGX9	15	1	1	1	1	1	1	1	0	1
190214_NB500908_1073_AHKW7YBGX9	15	1	1	1	1	1	1	1	0	1
190214_NB500911_1074_AHKKMFBGX9	15	1	1	1	1	1	1	1	0	1
190214_NB551141_0580_AHKNWJBGX9	15	1	1	1	1	1	1	1	0	1
190215_NB500908_1074_AHKKNYBGX9	15	1	1	1	1	1	1	1	0	1
190215_NB551141_0581_AHKT75BGX9	15	1	1	1	1	1	1	1	0	1
190216_NB500908_1075_AHKVJYBGX9	15	1	1	1	1	1	1	1	0	1
190216_NB551141_0582_AHKL2HBGX9	15	1	1	1	1	1	1	1	0	1
190218_NB500911_1076_AHKW7TBGX9	15	1	1	1	1	1	1	1	0	1
190218_NB551141_0583_AHKWLMBGX9	15	1	1	1	1	1	1	1	0	1
190219_NB500908_1076_AHKNWYBGX9	15	1	1	1	1	1	1	1	0	1
190219_NB500911_1077_AHKNWWBGX9	15	1	1	1	1	1	1	1	0	1
190219_NB551141_0584_AHKKN5BGX9	15	1	1	1	1	1	1	1	0	1
190220_NB500908_1077_AHKW55BGX9	15	1	1	1	1	1	1	1	0	1
190220_NB500911_1078_AHKFNLBGX9	15	1	1	1	1	1	1	1	0	1
190220_NB500911_1079_AHKKGNBGX9	15	1	1	1	1	1	1	1	0	1
190221_NB500908_1078_AHKT25BGX9	15	1	1	1	1	1	1	1	0	1
190221_NB500908_1079_AHKYJ2BGX9	15	1	1	1	1	1	1	1	0	1
190221_NB500911_1080_AHKTJMBGX9	15	1	1	1	1	1	1	1	0	1
190221_NB500911_1081_AHKKMWBGX9	15	1	1	1	1	1	1	1	0	1
190221_NB500911_1081_AHKKMWBGX9_1	15	1	1	1	1	1	1	1	0	1
190222_NB500908_1080_AHKVK2BGX9	15	1	1	1	1	1	1	1	0	1
190222_NB500908_1081_AHKWKFBGX9	15	1	1	1	1	1	1	1	0	1
190222_NB500911_1082_AHKKTMBGX9	15	1	1	1	1	1	1	1	0	1
190222_NB500911_1083_AHKKT2BGX9	15	1	1	1	1	1	1	1	0	1
190222_NB551141_0586_AHKYCFBGX9	15	1	1	1	1	1	1	1	0	1
190223_NB500908_1082_AHKYJVBGX9	15	1	1	1	1	1	1	1	0	1
190223_NB500911_1084_AHKKN3BGX9	15	1	1	1	1	1	1	1	0	1
190223_NB551141_0587_AHKVK5BGX9	15	1	1	1	1	1	1	1	0	1
190223_NB551141_0588_AHKWV5BGX9	15	1	1	1	1	1	1	1	0	1
190225_NB500908_1083_AHKFJCBGX9	15	1	1	1	1	1	1	1	0	1
190225_NB500911_1085_AHKFNKBGX9	15	1	1	1	1	1	1	1	0	1
190225_NB551141_0589_AHKWLWBGX9	15	1	1	1	1	1	1	1	0	1
190226_NB500908_1084_AHKKNJBGX9	15	1	1	1	1	1	1	1	0	1
190226_NB500911_1086_AHKKNHBGX9	15	1	1	1	1	1	1	1	0	1
190226_NB551141_0590_AHV7KMBGX9	15	1	1	1	1	1	1	1	0	1
190227_NB500911_1087_AHVG2FBGX9	15	1	1	1	1	1	1	1	0	1
190227_NB551141_0591_AHKWV3BGX9	15	1	1	1	1	1	1	1	0	1
190227_NB551141_0592_AHVG52BGX9	15	1	1	1	1	1	1	1	0	1
190301_NB551141_0593_AHV7LMBGX9	15	1	1	1	1	1	1	1	0	1
190304_NB500911_1088_AHV32TBGX9	15	1	1	1	1	1	1	1	0	1
190304_NB551141_0594_AHV3JLBGX9	15	1	1	1	1	1	1	1	0	1
190305_NB500908_1085_AHV3KWBGX9	15	1	1	1	1	1	1	1	0	1
190305_NB500911_1089_AHV5CTBGX9	15	1	1	1	1	1	1	1	0	1
190305_NB551141_0595_AHV3KGBGX9	15	1	1	1	1	1	1	1	0	1
190306_NB500908_1086_AHV32VBGX9	15	1	1	1	1	1	1	1	0	1
190306_NB500911_1090_AHV3M5BGX9	15	1	1	1	1	1	1	1	0	1
190306_NB551141_0596_AHV3FNBGX9	15	1	1	1	1	1	1	1	0	1
190306_NB551141_0597_AHV3KNBGX9	15	1	1	1	1	1	1	1	0	1
190307_NB500908_1087_AHV2JVBGX9	15	1	1	1	1	1	1	1	0	1
190307_NB500911_1091_AHV2K7BGX9	15	1	1	1	1	1	1	1	0	1
190307_NB551141_0598_AHV7CKBGX9	15	1	1	1	1	1	1	1	0	1
190308_NB500908_1088_AHV5N7BGX9	15	1	1	1	1	1	1	1	0	1
190308_NB551141_0599_AHV5HKBGX9	15	1	1	1	1	1	1	1	0	1
190309_NB500908_1089_AHV3HYBGX9	15	1	1	1	1	1	1	1	0	1
190309_NB500908_1090_AHV755BGX9	15	1	1	1	1	1	1	1	0	1
190309_NB551141_0600_AHV5KLBGX9	15	1	1	1	1	1	1	1	0	1
190309_NB551141_0601_AHTYF2BGX9	15	1	1	1	1	1	1	1	0	1
190311_NB500908_1091_AHKKH5BGX9	15	1	1	1	1	1	1	1	0	1
190311_NB551141_0602_AHKNW5BGX9	15	1	1	1	1	1	1	1	0	1
190312_NB500908_1092_AHKKYWBGX9	15	1	1	1	1	1	1	1	0	1
190312_NB500911_1094_AHKKMJBGX9	15	1	1	1	1	1	1	1	0	1
190312_NB551141_0603_AHKNYYBGX9	15	1	1	1	1	1	1	1	0	1
190313_NB500908_1093_AHKV3KBGX9	15	1	1	1	1	1	1	1	0	1
190313_NB500911_1095_AHKTTFBGX9	15	1	1	1	1	1	1	1	0	1
190313_NB551141_0604_AHKKKKBGX9	15	1	1	1	1	1	1	1	0	1
190314_NB500908_1094_AHKYC7BGX9	15	0	0	0	0	0	0	0	0	0
190314_NB500908_1094_AHKYC7BGX9_1	15	1	0	1	0	1	1	0	0	0
190314_NB500908_1094_AHKYC7BGX9_2	15	1	1	1	1	1	1	1	0	1
190314_NB500908_1095_AHKT5YBGX9	15	1	1	1	1	1	1	1	0	1
190314_NB500911_1096_AHKJMFBGX9	15	1	1	1	1	1	1	1	0	1
190315_NB500908_1096_AHKJMKBGX9	15	1	1	1	1	1	1	1	0	1
190315_NB500908_1097_AHKJKVBGX9	15	1	1	1	1	1	1	1	0	1
190315_NB500911_1097_AHKKKNBGX9	15	1	1	1	1	1	1	1	0	1
190315_NB551141_0605_AHKJN5BGX9	15	1	1	1	1	1	1	1	0	1
190318_NB500908_1098_AHKJMJBGX9	15	1	1	1	1	1	1	1	0	1
190318_NB500911_1098_AHKJMTBGX9	15	1	1	1	1	1	1	1	0	1
190319_NB500908_1099_AHKT33BGX9	15	1	1	1	1	1	1	1	0	1
190319_NB500911_1099_AHV52HBGX9	15	1	1	1	1	1	1	1	0	1
190319_NB551141_0607_AHV33HBGX9	15	1	1	1	1	1	1	1	0	1
190320_NB500908_1100_AHV3KLBGX9	15	1	1	1	1	1	1	1	0	1
190320_NB500911_1100_AHV2FVBGX9	15	1	1	1	1	1	1	1	0	1
190320_NB500911_1100_AHV2FVBGX9_1	15	1	1	1	1	1	1	1	0	1
190320_NB551141_0608_AHV7L5BGX9	15	1	1	1	1	1	1	1	0	1
190320_NB551141_0609_AHV7JYBGX9	15	1	1	1	1	1	1	1	0	1
190321_NB500908_1101_AHV5HHBGX9	15	1	1	1	1	1	1	1	0	1
190321_NB500911_1101_AHV332BGX9	15	1	1	1	1	1	1	1	0	1
190321_NB551141_0610_AHVG2GBGX9	15	1	1	1	1	1	1	1	0	1
190321_NB551141_0611_AHVGHJBGX9	15	1	1	1	1	1	1	1	0	1
190322_NB500911_1102_AHV3FTBGX9	15	1	1	1	1	1	1	1	0	1
190322_NB551141_0612_AHV3T5BGX9	15	1	1	1	1	1	1	1	0	1
190323_NB551141_0613_AHV5JYBGX9	15	1	1	1	1	1	1	1	0	1
190323_NB551141_0613_AHV5JYBGX9_test1	15	1	0	1	0	1	1	0	0	0
190323_NB551141_0613_AHV5JYBGX9_test2	15	1	0	1	0	1	1	0	0	0
190323_NB551141_0613_AHV5JYBGX9_test3	15	1	1	1	1	1	1	1	0	1
190325_NB500911_1103_AHV35KBGX9	15	1	1	1	1	1	1	1	0	1
190325_NB551141_0614_AHV5K2BGX9	15	1	1	1	1	1	1	1	0	1
190326_NB500908_1104_AHV55WBGX9	15	1	1	1	1	1	1	1	0	1
190326_NB500911_1104_AHV5CCBGX9	15	1	1	1	1	1	1	1	0	1
190326_NB551141_0615_AHV35TBGX9	15	1	1	1	1	1	1	1	0	1
190327_NB500908_1105_AHV5HGBGX9	15	1	1	1	1	1	1	1	0	1
190327_NB500911_1105_AHV3T3BGX9	15	1	1	1	1	1	1	1	0	1
190327_NB551141_0616_AHV3WHBGX9	15	1	1	1	1	1	1	1	0	1
190327_NB551141_0617_AHV3LWBGX9	15	1	1	1	1	1	1	1	0	1
190328_NB500908_1106_AHV5HJBGX9	15	1	1	1	1	1	1	1	0	1
190328_NB551141_0618_AHV35MBGX9	15	1	1	1	1	1	1	1	0	1
190329_NB500908_1107_AHV333BGX9	15	0	0	0	0	0	0	0	0	0
190329_NB500908_1107_AHV333BGX9_1	15	1	1	1	1	1	1	1	0	1
190329_NB551141_0619_AHV2KCBGX9	15	0	0	0	0	0	0	0	0	0
190329_NB551141_0619_AHV2KCBGX9_1	15	1	1	1	1	1	1	1	0	1
190329_NB551141_0619_AHV2KCBGX9_2	15	1	1	1	1	1	1	1	0	1
190401_NB500908_1108_AHV7LVBGX9	15	1	1	1	1	1	1	1	0	1
190401_NB551141_0620_AHV35NBGX9	15	1	1	1	1	1	1	1	0	1
190402_NB500908_1109_AHV5H5BGX9	15	1	1	1	1	1	1	1	0	1
190402_NB500911_1108_AHVGGWBGX9	15	1	1	1	1	1	1	1	0	1
190402_NB551141_0621_AHVHCGBGX9	15	1	1	1	1	1	1	1	0	1
190403_NB500908_1110_AHV7M7BGX9	15	1	1	1	1	1	1	1	0	1
190403_NB500911_1109_AHV3LNBGX9	15	1	1	1	1	1	1	1	0	1
190403_NB551141_0622_AHV7CHBGX9	15	1	1	1	1	1	1	1	0	1
190403_NB551141_0623_AHVGFGBGX9	15	1	1	1	1	1	1	1	0	1
190405_NB500911_1110_AHVG73BGX9	15	1	1	1	1	1	1	1	0	1
190405_NB551141_0624_AHV5MJBGX9	15	1	1	1	1	1	1	1	0	1
190408_NB500908_1111_AHV72JBGX9	15	1	1	1	1	1	1	1	0	1
190408_NB500911_1111_AHV5VLBGX9	15	1	1	1	1	1	1	1	0	1
190408_NB551141_0625_AHV7C5BGX9	15	1	0	0	0	0	0	0	0	0
190408_NB551141_0626_AHV7C5BGX9	15	1	1	1	1	1	1	1	0	1
190409_NB500908_1112_AHVG2HBGX9	15	1	1	1	1	1	1	1	0	1
190409_NB500911_1112_AHVG2CBGX9	15	1	1	1	1	1	1	1	0	1
190409_NB551141_0627_AHVHC2BGX9	15	1	1	1	1	1	1	1	0	1
190410_NB500908_1113_AHV233BGX9	15	1	1	1	1	1	1	1	0	1
190410_NB500911_1113_AHV2TLBGX9	15	1	1	1	1	1	1	1	0	1
190410_NB551141_0628_AHVGGNBGX9	15	1	1	1	1	1	1	1	0	1
190410_NB551141_0629_AHTYT3BGX9	15	1	1	1	1	1	1	1	0	1
190411_NB500911_1114_AHVFYGBGX9	15	1	1	1	1	1	1	1	0	1
190411_NB551141_0630_AHV57GBGX9	15	1	1	1	1	1	1	1	0	1
190411_NB551141_0631_AHV7GCBGX9	15	1	1	1	1	1	1	1	0	1
190413_NB500911_1115_AHV7KGBGX9	15	1	1	1	1	1	1	1	0	1
190413_NB551141_0632_AHV7G5BGX9	15	1	1	1	1	1	1	1	0	1
190415_NB500911_1116_AHV3JWBGX9	15	1	1	1	1	1	1	1	0	1
